text,intent
Are there topping up fees if I have to transfer?,top_up_by_bank_transfer_charge
Will I be charged for adding money by transfer?,top_up_by_bank_transfer_charge
What is the cost of a transfer?,top_up_by_bank_transfer_charge
How much does a transfer cost?,top_up_by_bank_transfer_charge
Can I transfer money using the SWIFT service?,top_up_by_bank_transfer_charge
Do you charge for transfers?,top_up_by_bank_transfer_charge
Am I going to see a charge for a SEPA transfer?,top_up_by_bank_transfer_charge
How much would it cost me for a bank transfer to top up my account?,top_up_by_bank_transfer_charge
Do you take SWIFT transfers?,top_up_by_bank_transfer_charge
Is there a top up fee for transfer?,top_up_by_bank_transfer_charge
Is there a fee for topping off by transfer?,top_up_by_bank_transfer_charge
Am I charged for receiving money?,top_up_by_bank_transfer_charge
Am I able to do a SWIFT transfer?,top_up_by_bank_transfer_charge
What does it cost to receive a SEPA transfer?,top_up_by_bank_transfer_charge
Are SWIFT transfers supported?,top_up_by_bank_transfer_charge
Do you process SWIFT transfers?,top_up_by_bank_transfer_charge
Are there any charges for receiving money?,top_up_by_bank_transfer_charge
Can I do a SWIFT transfer?,top_up_by_bank_transfer_charge
Does it cost anything to transfer money for a top-up?,top_up_by_bank_transfer_charge
How much will it cost me for a SEPA transfer?,top_up_by_bank_transfer_charge
To receive money are there charges?,top_up_by_bank_transfer_charge
Is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge
Is there a fee for a SEPA transfer,top_up_by_bank_transfer_charge
is there a fee for swift transfer,top_up_by_bank_transfer_charge
What are the additional charges for a SWIFT transfer?,top_up_by_bank_transfer_charge
Is there a charge for using transfers for top ups?,top_up_by_bank_transfer_charge
For topping-up is there a charge?,top_up_by_bank_transfer_charge
Are there any charges for top ups?,top_up_by_card_charge
Which US cards have top up charges?,top_up_by_card_charge
Does it cost anything to top up?,top_up_by_card_charge
how much for topping up by card?,top_up_by_card_charge
Do I have to pay extra if I use an international card to top up my account?,top_up_by_card_charge
How much is the charge to top up via credit card?,top_up_by_card_charge
Is there a fee for topping off a US card?,top_up_by_card_charge
Are there any charges for topping up my card?,top_up_by_card_charge
What do you charge to top up US cards?,top_up_by_card_charge
What are the charges for topping up US card?,top_up_by_card_charge
What are the top up fees for using an European bank card?,top_up_by_card_charge
When I add money to my international card do you charge a fee to do so?,top_up_by_card_charge
Where can i top my card for free?,top_up_by_card_charge
How much does top up fees cost?,top_up_by_card_charge
Is there a fee to add money to an international card?,top_up_by_card_charge
What is the charge for using a Top up card in the US?,top_up_by_card_charge
Do you have any card fees if I want to add money using an international card?,top_up_by_card_charge
I was wondering if you will take any fees in exchange for top ups?,top_up_by_card_charge
What are the top-up fees for my card?,top_up_by_card_charge
Are there fees for using an international card to top up?,top_up_by_card_charge
Will you charge me more if I top up with an international card?,top_up_by_card_charge
How much does it cost to us US cards?,top_up_by_card_charge
Do you charge if I use a European bank card for top up?,top_up_by_card_charge
If I top up using a European card is there a charge?,top_up_by_card_charge
Is there a top-up fee if you add money in USD?,top_up_by_card_charge
What are the fees for using a European bank card?,top_up_by_card_charge
Is there a fee for adding funds with a credit card?,top_up_by_card_charge
Does it cost to top up my card?,top_up_by_card_charge
Do I get charged if I top up with my European bank card?,top_up_by_card_charge
Will you assess me more fees if I top up with an international card?,top_up_by_card_charge
How do I top-up my card with a cheque?,top_up_by_cash_or_cheque
I can't find any option to top up with a cheque?,top_up_by_cash_or_cheque
Can I use a cheque to top up my account,top_up_by_cash_or_cheque
Can I use check to deposit?,top_up_by_cash_or_cheque
Is there anyway to use a cheque to top up?,top_up_by_cash_or_cheque
Will I be able to top up by cheque?,top_up_by_cash_or_cheque
Where can I deposit cash to top up?,top_up_by_cash_or_cheque
Is it possible to top up using a cheque?,top_up_by_cash_or_cheque
Why can't I top up by cheque?,top_up_by_cash_or_cheque
How do I top up with cash?,top_up_by_cash_or_cheque
How do I add cash to my account?,top_up_by_cash_or_cheque
How dp i top up with a cheque ?,top_up_by_cash_or_cheque
I want to use a cheque to pay.,top_up_by_cash_or_cheque
Can I top up my account with a check?,top_up_by_cash_or_cheque
I can't find how to top up my account with a check.  Where is that?,top_up_by_cash_or_cheque
"Help me please, I need to top up cash.",top_up_by_cash_or_cheque
"Help, I need to top up my account. Where do I send a check?",top_up_by_cash_or_cheque
I need to top up using a cheque,top_up_by_cash_or_cheque
Am I able to top up with this cheque I received?,top_up_by_cash_or_cheque
I wish to top up using a cheque.,top_up_by_cash_or_cheque
